,period,lrprc,lvol,lstock,r3,lrcc
22,2013Q3,4.122369074108992,5.613237589445676,10.240486757428027,0.5,5.082040101613372
23,2013Q4,4.1341791411717965,5.6843617744165975,10.241981226817725,0.5,5.075948958346936
24,2014Q1,4.157155233120986,5.739985819616414,10.243473466101078,0.5,5.081289142456167
25,2014Q2,4.1750149630135045,5.74094979899764,10.24528788390311,0.5,5.080494778783444
26,2014Q3,4.192870767625919,5.717981194056014,10.24709901200871,0.5,5.0862772056664864
27,2014Q4,4.206896134997615,5.691372454579519,10.248906869398116,0.5,5.085332233579317
28,2015Q1,4.221671893918308,5.661605395757015,10.250711460803105,0.5,5.092706034204342
29,2015Q2,4.2260906880702365,5.717356594683319,10.252724501042493,0.5,5.093007143608819
30,2015Q3,4.247079577908197,5.7523503919083945,10.254733493571578,0.5,5.0984507636830365
31,2015Q4,4.2681593873145065,5.766131099720736,10.256738461652477,0.5,5.0969307411721045
32,2016Q1,4.294843444879647,5.958553883650723,10.258739414373686,0.5,5.107593497812962
33,2016Q2,4.299814141316632,5.577500928744919,10.260991293427763,0.5,5.107736836469005
34,2016Q3,4.304827632859633,5.670639256062947,10.263238109424714,0.3423,5.109341353137616
35,2016Q4,4.309158661527905,5.672395001414569,10.265479892035781,0.25,5.108989984676185
36,2017Q1,4.3164219281872604,5.726587127309465,10.267716656822902,0.25,5.110337946937859
37,2017Q2,4.316382644585347,5.731786671065798,10.270008606550697,0.25,5.104487126042232
38,2017Q3,4.322838076852306,5.726652288746949,10.272295315254812,0.25,5.105231985803701
39,2017Q4,4.32470395865763,5.707077041605631,10.27457680684997,0.4087,5.102750583004061
40,2018Q1,4.330639542340437,5.673185800678734,10.276853105087582,0.5,5.112680748704629
41,2018Q2,4.330580923508834,5.704548847584102,10.279307805333621,0.5,5.11529529759427
42,2018Q3,4.325740353380351,5.701312760755274,10.281756491352837,0.6602,5.1148759097692595
43,2018Q4,4.322326100474369,5.7002763353269135,10.284199199369343,0.75,5.114611001253871
44,2019Q1,4.327026029444214,5.677164676751909,10.286635951691581,0.75,5.128005914807375
45,2019Q2,4.320223046111506,5.687077046084497,10.2890610273872,0.75,5.128546772066934
46,2019Q3,4.315012784630571,5.685652447783731,10.291480236315175,0.75,5.135499387567117
47,2019Q4,4.315707065077177,5.686432836321088,10.293893606792906,0.75,5.1391476429878695
48,2020Q1,4.327670557700385,5.654592230465429,10.296301166933256,0.6117,5.138871080716576
49,2020Q2,4.326330380078622,5.041552396730977,10.298410082447283,0.1,5.144139037333441
50,2020Q3,4.33345527432169,5.518496528398231,10.300514559794744,0.1,5.145723283379678
51,2020Q4,4.367817979880873,5.851685104579697,10.302614617616461,0.1,5.1445793004819524
52,2021Q1,4.395440493343914,6.083405420806339,10.304710274436069,0.1,5.154184956389672
53,2021Q2,4.3967793424246056,6.091920555307347,10.30697175995538,0.1,5.150354828993661
54,2021Q3,4.385973605419462,5.810512052720266,10.309228139363212,0.1,5.160275222505635
55,2021Q4,4.38952248204531,5.592515662227614,10.311479442307713,0.1234,5.158867176207254
56,2022Q1,4.41331854358986,5.802994124727149,10.313725684952473,0.4563,5.170220238975167
57,2022Q2,4.3942991148564525,5.761925588704912,10.315959472172777,0.9583,5.152686817284798
58,2022Q3,4.394932538016412,5.733632496625087,10.318188280706995,1.6172,5.167042762383158
59,2022Q4,4.373618960683775,5.72482616158455,10.320412132698868,2.8056,5.161623934702398
60,2023Q1,4.3563641069957875,5.616589262953823,10.322631050144729,3.8555,5.171302344609655
61,2023Q2,4.323547892985304,5.505128263241349,10.324710173039271,4.4583,5.158784283311078
62,2023Q3,4.319899926503015,5.552106507976633,10.326784982149139,5.1602,5.160524325303433
63,2023Q4,4.307504948306051,5.499460677582579,10.328855495337844,5.25,5.147487487116883
64,2024Q1,4.308459815553686,5.5326777730674115,10.330921730358163,5.25,5.1497814173550065
65,2024Q2,4.306812670987913,5.6170983168518065,10.332915250735509,5.25,5.159705553502486
66,2024Q3,4.309747607615867,5.626505383581552,10.334874975377554,5.0885,5.166164938442607
67,2024Q4,4.310297050188501,5.66704933159998,10.336804200517214,4.8555,5.170421924135458
68,2025Q1,4.321671657051312,5.945132609023493,10.338731312503546,4.5992,5.165055618117379
69,2025Q2,4.2973990177803945,5.496553282156062,10.34068683291587,4.3484,5.159185847154627
70,2025Q3,4.297192057692224,5.666599683528485,10.34263055997832,4.1038,5.15822011089133
71,2025Q4,4.29653267431801,5.70095102822574,10.344485315236948,3.9688,5.157842372556126
72,2026Q1,4.303191179215924,5.707926641962165,10.346327665114506,3.6668343649262263,5.159647918035221
73,2026Q2,4.301430028372079,5.714594318619636,10.348032902393467,3.471103211845558,5.158578062991836
74,2026Q3,4.30381464790506,5.721329281813049,10.34977059115629,3.3408031000735257,5.162084279021012
75,2026Q4,4.307348736875069,5.728289061769221,10.351531156412612,3.309176744246105,5.167171573590576
76,2027Q1,4.313130499231465,5.735261798477457,10.35333631451897,3.335515821181063,5.172953335946972
77,2027Q2,4.310090905078664,5.742380964608948,10.355212324208708,3.381640415437617,5.166501388680855
78,2027Q3,4.3131780063373295,5.749800479189485,10.357173875691275,3.432443008081259,5.169990531531725
79,2027Q4,4.317189117326354,5.757245978028638,10.359220129886431,3.481586964685954,5.175832110579995
80,2028Q1,4.322894548749714,5.764421393399241,10.361342715203799,3.527644904825992,5.182114604772098
81,2028Q2,4.3172452090899265,5.771136181970353,10.363528853419226,3.5705092703169377,5.17420013171037
82,2028Q3,4.3197136326860255,5.77742535986309,10.36576498645454,3.6108313478390226,5.177058272191778
83,2028Q4,4.322919492747397,5.783356716402293,10.368039158978588,3.6493006370092673,5.182284378058578
84,2029Q1,4.328052048932082,5.789036554491866,10.370343326229165,3.686591298293019,5.187543569749564
85,2029Q2,4.323106519893856,5.794498917062822,10.372671545972187,3.7232584164635263,5.1834680122020655
86,2029Q3,4.325180936865341,5.799825579100121,10.375013818856456,3.759770319870044,5.185570777756338
87,2029Q4,4.327988418339747,5.805052979097324,10.377365703618732,3.796590612087406,5.190095449741852
88,2030Q1,4.332728952266151,5.810204459657372,10.3797196445738,3.834146609126513,5.195360411163011
89,2030Q2,4.327375083732654,5.8152973519780105,10.38208416859293,3.8725885074060415,5.191283841704443
90,2030Q3,4.329051812653976,5.819856943176655,10.384456959147144,3.911867188310549,5.193386794311379
91,2030Q4,4.331457354831952,5.820959232351373,10.38683572411802,3.951922888399576,5.197907441784822
92,2031Q1,4.335800531366539,5.823013460203816,10.389219161735753,3.992755607673124,5.203173000288007
