date,year,quarter,starts_all,starts_private,comp_all,comp_private,hpi,hpi_yoy,transactions,starts_uk,comp_uk,housing_stock,net_additions_uk,turnover_rate,epc_lodgements
2007-07-01,2007,3,46330,40440,39360,34620,,,,,,,,,
2007-10-01,2007,4,40260,34950,49050,42210,,,,,,,,,
2008-01-01,2008,1,36210,29290,38510,31410,65.7,3.791469194312813,294.88,37646.06115987475,43906.499437906794,27047.336,68.8835,1.0902367612100503,
2008-04-01,2008,2,33290,25400,38600,32750,64.2,-0.6191950464396134,259.33000000000004,32515.889946598796,40192.81162471269,27101.9025,54.5665,0.9568700942673675,
2008-07-01,2008,3,20970,15670,33240,27230,61.0,-7.153729071537295,187.81,20509.60610725215,38348.39243039958,27156.469,54.5665,0.6915847564718373,
2008-10-01,2008,4,16420,12010,37660,29720,57.6,-13.383458646616543,174.9,18415.77601430625,33648.774927923114,27211.0355,54.5665,0.642753929742953,55091.0
2009-01-01,2009,1,17330,12490,31490,24100,55.4,-15.677321156773216,170.84,16897.559873779333,32906.29109050207,27265.602,54.5665,0.6265770328489355,34399.0
2009-04-01,2009,2,20630,15360,31730,25590,55.4,-13.70716510903427,193.27,19070.50594478792,30576.48682325766,27311.1695,45.5675,0.7076591868392893,33980.0
2009-07-01,2009,3,25650,20160,29330,22210,56.8,-6.8852459016393475,223.68,24742.7341520282,28953.25983242351,27356.737,45.5675,0.8176413729459036,29877.0
2009-10-01,2009,4,22000,16990,32430,25720,58.7,1.909722222222232,259.75,25176.5749477148,29436.800078857792,27402.3045,45.5675,0.9479129757134114,33064.0
2010-01-01,2010,1,27280,21260,26430,19520,59.7,7.761732851985559,216.23,26952.11583193475,27240.65691489848,27447.872,45.5675,0.7877842041816576,25933.0
2010-04-01,2010,2,33720,24930,27980,22400,60.0,8.303249097472932,229.96,28636.57424162388,26590.213845186932,27489.3705,41.4985,0.8365415279334971,28838.0
2010-07-01,2010,3,28960,22400,24650,20210,60.0,5.633802816901423,226.89,26513.912240745663,27150.904165447268,27530.869,41.4985,0.8241294526518579,28342.0
2010-10-01,2010,4,20700,16270,27670,21150,59.5,1.3628620102214661,210.85,23507.12889925765,24611.300261124852,27572.3675,41.4985,0.7647148907325423,30010.0
2011-01-01,2011,1,27770,21120,27590,19430,59.2,-0.8375209380234505,208.41,25973.09475816065,25723.58410300589,27613.866,41.4985,0.7547295261011261,30966.0
2011-04-01,2011,2,30940,23390,29560,23120,58.9,-1.8333333333333313,216.74,26362.62686566603,27153.30678888331,27654.2623,40.39625,0.7837489846908698,33740.0
2011-07-01,2011,3,29540,23660,25010,19650,58.8,-2.0000000000000018,227.64,27010.25275591775,25736.69587140555,27694.6585,40.39625,0.8219635566186887,32303.0
2011-10-01,2011,4,25020,19620,31870,23690,58.8,-1.176470588235301,229.82,28297.87307330831,26779.79229988666,27735.0548,40.39625,0.8286264500187682,35545.0
2012-01-01,2012,1,25330,20630,32070,22670,59.0,-0.33783783783783994,241.69000000000003,25329.2625008475,29413.719152645754,27775.451,40.39625,0.8701568878215515,35469.0
2012-04-01,2012,2,24800,19820,29630,23160,59.3,0.679117147707986,225.88,23323.64841122974,26538.548005089375,27814.3288,38.87775,0.8120994097114433,34676.0
2012-07-01,2012,3,27990,22230,24780,19670,59.2,0.6802721088435382,228.5,25015.306426949963,25902.839850784643,27853.2065,38.87775,0.8203723330741113,30387.0
2012-10-01,2012,4,22910,17580,29110,23250,59.3,0.8503401360544283,235.27,25911.278094996454,26166.89038289481,27892.0843,38.87775,0.8435009641785717,31239.0
2013-01-01,2013,1,27830,22350,24460,18480,59.7,1.1864406779661163,239.57,26747.658050102917,24558.68238890231,27930.962,38.87775,0.8577219789279009,27960.0
2013-04-01,2013,2,33930,26420,28610,23780,60.2,1.517706576728517,259.22,29834.51757252102,27031.19392997305,27972.8605,41.8985,0.9266839192223477,33301.0
2013-07-01,2013,3,35030,28370,26090,20610,60.9,2.871621621621623,274.03,31331.753205874644,27463.800413211386,28014.759,41.8985,0.9781629747377087,30309.0
2013-10-01,2013,4,28000,21680,30290,24140,62.0,4.553119730185506,294.23,30700.79880738317,27476.70854042237,28056.6575,41.8985,1.0486994040541002,36752.0
2014-01-01,2014,1,38450,30870,27340,21110,63.5,6.365159128978215,311.06,36181.06460928784,28225.32430420625,28098.556,41.8985,1.1070319770168973,30913.0
2014-04-01,2014,2,38850,30170,30350,24670,65.1,8.139534883720923,311.36,34053.34272431053,28995.223585682474,28149.5848,51.02875,1.1060909147050724,37484.0
2014-07-01,2014,3,36890,29220,27750,21640,66.3,8.866995073891616,304.29,33001.97093072938,28791.53935323272,28200.6135,51.02875,1.0790190787870626,35319.0
2014-10-01,2014,4,26570,21530,32380,25430,67.3,8.54838709677419,296.3,31780.51779536044,28876.05275170711,28251.6423,51.02875,1.048788586708108,41523.0
2015-01-01,2015,1,41080,33630,34170,24520,67.8,6.771653543307088,287.61,38969.00351858996,32229.708126022488,28302.671,51.02875,1.0161938426235462,46011.0
2015-04-01,2015,2,37400,30450,37130,29090,68.5,5.222734254992334,304.1,35628.74907386137,33308.17346186797,28359.7028,57.03175,1.0722961455012145,47695.0
2015-07-01,2015,3,37890,30810,32170,25610,70.0,5.580693815987936,314.93,35309.7034313388,34142.3061587071,28416.7345,57.03175,1.1082554190031935,45018.0
2015-10-01,2015,4,31790,25700,39010,31480,71.6,6.389301634472511,319.29999999999995,36156.52605098986,34403.00482451513,28473.7663,57.03175,1.1213830886853908,48020.0
2016-01-01,2016,1,36670,30500,31410,25160,73.2,7.964601769911517,387.0499999999999,35411.221382753094,33647.75728090451,28530.798,57.03175,1.3566041861149483,43892.0
2016-04-01,2016,2,40910,33490,36260,29730,74.0,8.029197080291972,264.41,37778.723973314445,34145.341848265416,28595.1183,64.32025,0.9246683200467823,54560.0
2016-07-01,2016,3,42580,35870,35810,29590,74.7,6.714285714285717,290.22,40295.77078750306,37820.681152591715,28659.4385,64.32025,1.012650683997176,51022.0
2016-10-01,2016,4,34990,28300,38400,30870,75.5,5.44692737430168,290.73,39940.64015464953,33740.6079074658,28723.7588,64.32025,1.0121586176249329,54116.0
2017-01-01,2017,1,41810,34940,37050,30270,76.4,4.371584699453557,306.92,40345.00774658459,40132.13011165591,28788.079,64.32025,1.0661357432012049,47551.0
2017-04-01,2017,2,43360,35730,42160,34590,77.3,4.459459459459447,308.52,41570.6715177866,39425.24366295255,28854.1355,66.0565,1.0692401441034334,53673.0
2017-07-01,2017,3,41710,34020,36980,30360,78.2,4.685408299866123,306.94,37467.366494203125,38877.628245832486,28920.192,66.0565,1.0613345858838006,51681.0
2017-10-01,2017,4,37230,30610,46280,38240,79.0,4.635761589403975,300.99,41397.35120459058,39667.13667870839,28986.2485,66.0565,1.0383889450199117,58130.0
2018-01-01,2018,1,41500,34990,35480,28540,79.6,4.188481675392652,290.96000000000004,40690.45123194924,37848.92977027776,29052.305,66.0565,1.0015040114717233,50700.0
2018-04-01,2018,2,42400,34720,42480,35020,80.3,3.880983182406217,300.23,40253.486879753895,40480.42368619516,29123.7073,71.40225,1.0308783730977822,62645.0
2018-07-01,2018,3,48060,39380,38660,31640,80.4,2.813299232736566,299.26,43531.714710838954,40432.47108396706,29195.1095,71.40225,1.0250346894571505,57178.0
2018-10-01,2018,4,36650,29100,48870,40020,80.6,2.025316455696191,298.95,41747.20044690887,42182.96732289665,29266.5118,71.40225,1.0214746534979957,65080.0
2019-01-01,2019,1,39270,31900,39050,31590,80.8,1.5075376884422065,292.12,38625.17536140223,42224.99414953454,29337.914,71.40225,0.9957081474845144,55912.0
2019-04-01,2019,2,40090,31830,46310,37200,81.1,0.9962640099626441,295.03,37510.746219182125,42969.32771433628,29409.147,71.233,1.0031912860308392,64162.0
2019-07-01,2019,3,43600,35350,42800,35220,81.0,0.746268656716409,294.61,40762.83720451897,44742.07332642862,29480.38,71.233,0.9993426136298108,59511.0
2019-10-01,2019,4,30040,23980,49720,39680,81.2,0.7444168734491496,294.84000000000003,35438.143780248516,42202.26682769096,29551.613,71.233,0.9977120369030279,66474.0
2020-01-01,2020,1,34790,28050,36510,29100,82.2,1.7326732673267342,285.6,33793.41728517978,38897.33791106445,29622.846,71.233,0.9641207330315258,55492.0
2020-04-01,2020,2,17690,13560,16640,14180,82.1,1.2330456226880449,154.70999999999998,15807.36099689522,16115.078509981955,29685.384,62.538,0.5211655675399045,28395.0
2020-07-01,2020,3,40510,31460,42110,34380,83.0,2.4691358024691468,249.26,35394.29017086769,42166.26035136243,29747.922,62.538,0.8379072662621612,60319.0
2020-10-01,2020,4,36450,29380,51400,42400,86.0,5.9113300492610765,347.82,41560.133164201885,44147.318044362226,29810.46,62.538,1.1667716633691663,63676.0
2021-01-01,2021,1,46000,37160,44510,36240,88.5,7.664233576642343,438.52,43735.46898163779,47270.06494352037,29872.998,62.538,1.4679477433098613,60450.0
2021-04-01,2021,2,47060,37720,43910,35860,89.9,9.500609013398309,442.27,43094.86545161394,41286.89512875418,29940.6318,67.63375,1.4771565374916371,58806.0
2021-07-01,2021,3,48070,38530,40940,32920,89.9,8.313253012048193,333.78999999999996,42311.0907709724,41072.31172110013,30008.2655,67.63375,1.1123268687422134,56825.0
2021-10-01,2021,4,36030,28770,45580,37120,92.2,7.20930232558139,268.40999999999997,40625.90709138583,39417.97846323334,30075.8993,67.63375,0.8924421422038741,58493.0
2022-01-01,2022,1,44190,35670,40810,33160,95.7,8.135593220338988,331.28999999999996,41056.63667901917,43891.248910957336,30143.533,67.63375,1.0990417082164854,56508.0
2022-04-01,2022,2,57270,46910,46330,37860,97.9,8.898776418242482,317.96,50858.71628682735,43326.43590367623,30210.9425,67.4095,1.05246633732132,62101.0
2022-07-01,2022,3,47720,35310,40650,32850,99.8,11.012235817575068,309.09000000000003,40117.62156757242,41702.48945136816,30278.352,67.4095,1.0208283462719505,60580.0
2022-10-01,2022,4,32890,24880,50570,41040,100.5,9.00216919739696,306.38,35591.37208934427,43545.824183118755,30345.7615,67.4095,1.0096302905432115,63449.0
2023-01-01,2023,1,38630,28840,37300,27790,99.6,4.075235109717856,274.95,32419.33412276167,37641.5623617929,30413.171,67.4095,0.9040491042515758,51468.0
2023-04-01,2023,2,72980,53690,40730,31380,98.9,1.0214504596527174,245.95,55835.447962893224,36105.60295105288,30476.4695,63.2985,0.8070160488897837,55431.0
2023-07-01,2023,3,21990,17530,40470,32500,98.8,-1.002004008016033,257.78,22331.91245746043,39713.18309104652,30539.768,63.2985,0.8440797585626714,55852.0
2023-10-01,2023,4,17000,12800,44770,33310,98.0,-2.487562189054726,244.56,21499.057129893,35652.98446043918,30603.0665,63.2985,0.7991356029631866,57102.0
2024-01-01,2024,1,24480,17100,34360,24970,98.3,-1.3052208835341306,252.82,21249.971106148605,33885.03249635364,30666.365,63.2985,0.8244211532733012,52705.0
2024-04-01,2024,2,27340,18690,44630,34720,99.3,0.4044489383215222,275.09000000000003,22045.543272037416,39514.37227110125,30727.56,61.1950031,0.8952549437703482,52510.0
2024-07-01,2024,3,30750,21440,34000,26100,99.8,1.0121457489878471,277.69,26052.189486390365,33208.31722921435,30787.8366,60.2766376,0.9019471020578302,49103.0
2024-10-01,2024,4,25570,18780,40850,29910,100.7,2.7551020408163263,289.18,27704.086817548137,32553.27191452581,30847.2906,59.4539468,0.9374567243192503,53754.0
2025-01-01,2025,1,29220,21960,32560,23690,102.4,4.170905391658208,381.89,26524.31857979132,32220.216285082053,30906.7941,59.5035484,1.2356182875660986,45413.0
2025-04-01,2025,2,31770,23400,37000,27900,101.8,2.5176233635448186,243.85,27478.2649243027,32789.102485093455,30967.2921,60.497992,0.7874437300250737,50705.0
2025-07-01,2025,3,31420,23270,30880,23170,102.3,2.505010020040088,289.05,26838.829516758215,29800.6260995495,31027.5426,60.250512,0.931591662692617,49260.0
