"target","date","actual","rw","snaive","ar","tslm","tslm_s","vecm_rt","ardl_rt","nardl_rt","ardl_dir_rt","nardl_dir_rt","vecm","ardl_rw","nardl_rw","ardl_dir","nardl_dir","ardl_cond","nardl_cond","dummy_target"
168,"2016-10-01",10.2506170836313,10.4876565705263,10.1542462708833,10.3826963134623,10.2173846002718,10.0854986493031,10.1394044908981,10.181996153196,10.2324822829693,10.1593525793856,10.1586053777547,10.1485597681722,10.1762507640133,10.1578266602175,10.161276119341,10.1222388219468,10.164808411469,10.139632616057,FALSE
169,"2017-01-01",10.461387583688,10.2506170836313,10.3254819625955,10.3370536314149,10.2169986931189,10.1874928438568,10.3345748705667,10.2813221194079,10.2993567310855,10.2684715109106,10.2618414948031,10.341171009507,10.3272522330727,10.3328192683878,10.3117123074688,10.2988670040589,10.2972018853937,10.2781960850194,FALSE
170,"2017-04-01",10.4837459510175,10.461387583688,10.4190021657882,10.4871296886189,10.2216129117272,10.3217221067863,10.5166293457544,10.5141488064548,10.4925548428195,10.5512716044566,10.5432702433224,10.5470277389821,10.4479082559519,10.4939438606856,10.5002485709372,10.5202823699324,10.4965854699565,10.5458741254984,FALSE
171,"2017-07-01",10.4347038659499,10.4837459510175,10.4876565705263,10.4875409332294,10.2266616525185,10.2828571960962,10.4324810475195,10.4051156864952,10.3595079843911,10.4381021803699,10.4368861651947,10.4420840524467,10.4109073501755,10.3579060674554,10.4570224634499,10.4137184474742,10.4602695744779,10.3988104761336,FALSE
172,"2017-10-01",10.3290820319395,10.4347038659499,10.2506170836313,10.2368801908114,10.2304631454424,10.0980437050645,10.1874489311105,10.1989689272414,10.2221274210535,10.1830405289842,10.1938461863383,10.1998217035459,10.2080343073218,10.2309292283607,10.1918747890969,10.2033616376583,10.1902592140597,10.2123523571402,FALSE
173,"2018-01-01",10.4628175853617,10.3290820319395,10.461387583688,10.438069985256,10.2317340565903,10.203936645326,10.4119718397707,10.429156060652,10.4429092804611,10.3936735463185,10.3777778995342,10.4240964478402,10.4526650946214,10.4743552483417,10.415758340849,10.4116325934918,10.3989163689373,10.3908007793416,FALSE
174,"2018-04-01",10.4550711687743,10.4628175853617,10.4837459510175,10.4967511954725,10.2360743625377,10.3353001903735,10.4696594955305,10.4342876953664,10.4090533670133,10.4852324411527,10.4468736545717,10.4864142969948,10.4160509415265,10.4154330579092,10.4817275666897,10.4715511812449,10.4424680234195,10.4515833871359,FALSE
175,"2018-07-01",10.5810133521931,10.4550711687743,10.4347038659499,10.3796979134419,10.2401521661619,10.2954708678222,10.3551066309842,10.3311261149135,10.2965724675611,10.3534395535058,10.3223221590039,10.371274298956,10.3366948460663,10.323925171471,10.368499261198,10.3551999095241,10.3686969778793,10.3613859540528,FALSE
176,"2018-10-01",10.2784934531596,10.5810133521931,10.3290820319395,10.469055200765,10.2470298253509,10.1147668038385,10.2396205939259,10.2515310932139,10.27133830319,10.2454361086367,10.2561614265692,10.2787740693548,10.2682347302655,10.2232831212692,10.2641411707546,10.2174535505191,10.2534305859354,10.211840710575,FALSE
177,"2019-01-01",10.3703612887729,10.2784934531596,10.4628175853617,10.3855192878218,10.2468978556963,10.2203747918222,10.4121122262974,10.4519158192,10.4983023690343,10.4029471144971,10.4201589136811,10.4434658135502,10.4808390111096,10.5059685059715,10.4324250561386,10.4241155107668,10.4137829026173,10.408342037041,FALSE
178,"2019-04-01",10.3681645202761,10.3703612887729,10.4550711687743,10.3433396754371,10.2488469976931,10.3467093951108,10.3985025879221,10.3345619010009,10.3568992692684,10.375358227492,10.3617191036388,10.4055772845141,10.3558155062473,10.3436187274609,10.3958267690753,10.3970534424729,10.3732690677125,10.3689973591994,FALSE
179,"2019-07-01",10.4730536713247,10.3681645202761,10.5810133521931,10.4564850293496,10.2507108106172,10.3089911253518,10.3727316086151,10.318185634062,10.3200693120346,10.3428401845004,10.3308037875888,10.361443440783,10.3283786947376,10.3146159185525,10.3589564023507,10.3612221262736,10.3652113149413,10.3609824994974,FALSE
180,"2019-10-01",10.0849754285815,10.4730536713247,10.2784934531596,10.2810112676881,10.2548843553783,10.1235080785081,10.1699183835414,10.172688564123,10.1624358546407,10.1698779598596,10.1804816813391,10.1917961423893,10.1882246000337,10.1586648499315,10.1862701044648,10.1474600466528,10.1753589096432,10.1474113901271,FALSE
181,"2020-01-01",10.2417439109508,10.0849754285815,10.3703612887729,10.1867960623464,10.2503549952936,10.2255446704292,10.3116206241041,10.3489803122986,10.4112001397118,10.2952862279335,10.3197954166529,10.3252190878163,10.3693384018853,10.4134813157097,10.3152893272869,10.3360562022088,10.3016240658873,10.3239019717366,FALSE
182,"2020-04-01",9.51487956149439,10.2417439109508,10.3681645202761,10.2888941727913,10.2493797981528,10.3467804572851,10.3169670014179,10.2631387833985,10.2592399527887,10.3065542895328,10.2931041636661,10.3178933908376,10.27970823076,10.2684017548746,10.322473308155,10.3191400585776,10.0708383144291,10.0236431904885,TRUE
183,"2020-07-01",10.3564721766123,9.51487956149439,10.4730536713247,9.79956082958474,10.2324504704661,10.2981650215878,9.73118011374427,9.7651087131492,9.99028641760685,9.76415514307677,9.84546666064399,9.74476817776403,9.81070915534302,9.99469428907754,9.78506453149604,9.97550282783952,10.0214369935855,10.1950233298584,TRUE
184,"2020-10-01",10.2880694497279,10.3564721766123,10.0849754285815,9.97147139481399,10.2342425435446,10.1064665401884,9.88249999124338,9.81513005707347,9.88891474049742,9.84184994610468,10.0578063738896,9.83000525127014,9.88479462859556,9.90848462042931,9.8735508522621,9.95674056398421,9.99738257825384,10.0338562039945,FALSE
185,"2021-01-01",10.5229881929278,10.2880694497279,10.2417439109508,10.5480987871613,10.2345160091701,10.2130151320069,10.5629853763752,10.5827328986562,10.5884618956589,10.608921551672,10.573720055967,10.5683450015497,10.5437434614965,10.5707124602034,10.5768683958203,10.5952921076481,10.591159890055,10.6308885395919,FALSE
186,"2021-04-01",10.5379457367474,10.5229881929278,9.51487956149439,10.0048125895964,10.2398660487705,10.3206298913949,10.6326965410994,10.5981759465098,10.6855988493584,10.4124777274381,10.5302354815863,10.5669235072419,10.5255614158694,10.6943260331912,10.5627870604452,10.6423689633389,10.5928434511903,10.7344292289248,FALSE
187,"2021-07-01",10.5591924376202,10.5379457367474,10.3564721766123,10.8851198940936,10.2454394681294,10.3082864499033,10.8314899739635,10.6196092579897,10.6463694240978,10.7848922804375,10.8090957602228,10.584877130126,10.6210020140751,10.7432012680013,10.6477349496268,10.8004107117958,10.5731166140352,10.6654449996306,FALSE
188,"2021-10-01",10.2670884565456,10.5591924376202,10.2880694497279,10.5799590051447,10.2513652847289,10.1223259791,10.1885637222605,10.29938127279,10.3623419474448,10.2586526023668,10.218666745829,10.1826438023955,10.3008561285553,10.3160153172409,10.266043983488,10.1724890310645,10.2626493433878,10.253082124484,FALSE
189,"2022-01-01",10.4820652783529,10.2670884565456,10.5229881929278,10.2629740869568,10.2509678909881,10.231264403037,10.2583659277682,10.2882630312955,10.2701582492579,10.2893913542305,10.2709711672977,10.2545081780485,10.2872577414974,10.2650317531363,10.2509785017449,10.2224592431552,10.2996128515222,10.2609932181397,FALSE
190,"2022-04-01",10.7559861513225,10.4820652783529,10.5379457367474,10.3284487024872,10.2551295667181,10.3359578677376,10.4772850750331,10.3338741160716,10.3427297258714,10.4857655671813,10.4826513793898,10.4793080855117,10.3329913264905,10.3526554347357,10.4551935403794,10.4568253037663,10.3459655218323,10.3540087315492,FALSE
191,"2022-07-01",10.4719214889224,10.7559861513225,10.5591924376202,10.6651253093378,10.2649832543637,10.3275306178506,10.6003873217832,10.5151766278442,10.4524629744864,10.5285933176789,10.5270290601066,10.6173401076423,10.4625444756822,10.5571512884602,10.51757017026,10.5944437891056,10.5001494741403,10.5997120349825,FALSE
192,"2022-10-01",10.1218195468531,10.4719214889224,10.2670884565456,10.3070891268704,10.2687091869014,10.1376582943568,10.1982030902508,10.1867204979023,10.2151936810357,10.1557322360386,10.1510455887942,10.2227796627688,10.2502368895018,10.2089463162829,10.2036839489707,10.1391799819976,10.1998088794461,10.1550716285395,FALSE
193,"2023-01-01",10.2695185913989,10.1218195468531,10.4820652783529,10.264724712305,10.2650749912833,10.246549165224,10.1990070283933,10.2178051224105,10.3205146988909,10.1738584020071,10.206542672405,10.2042024941927,10.2982415819722,10.3251534015555,10.2181220316668,10.2348270793853,10.1773085048944,10.1785939365346,FALSE
194,"2023-04-01",10.8909820434166,10.2695185913989,10.7559861513225,10.4804309647698,10.2645693078944,10.3511892576253,10.3156739943955,10.2612016325893,10.2786950428962,10.2943017019099,10.2738833547455,10.3189476247039,10.2844376486325,10.2772301651497,10.3083824904936,10.3021892077093,10.2305029210051,10.2194194266524,TRUE
195,"2023-07-01",9.77166897791528,10.8909820434166,10.4719214889224,10.62907383939,10.2768879677492,10.338873014433,10.380506877399,10.361394676053,10.2507779556428,10.3560953750532,10.3065315981779,10.4005222450613,10.3262089927624,10.2444175444247,10.3615239501802,10.2981721469722,10.3549779976149,10.278674140741,TRUE
196,"2023-10-01",9.45720044990771,9.77166897791528,10.1218195468531,9.80431042040613,10.2660267863827,10.1348272899806,9.62445020492215,9.66158065393117,9.66935058059019,9.5939544006016,9.58853289844735,9.61973842657395,9.74819600411682,9.66031506312339,9.64114765345065,9.58004541102802,9.72328514570727,9.63275386310166,FALSE
197,"2024-01-01",9.74683374249075,9.45720044990771,10.2695185913989,9.78935267064978,10.248943099303,10.2343838763633,9.68053458094598,9.65773210805419,9.76076073589366,9.60571461477081,9.63935021577023,9.66294706718149,9.75147534411762,9.7797105967228,9.63846705336936,9.68295699752069,9.70435008159096,9.72399247426423,FALSE
198,"2024-04-01",9.83574390044961,9.74683374249075,10.8909820434166,10.4063121236696,10.2380452730795,10.3417171994314,10.2320147644749,10.1536497566051,10.1087641182528,10.2233885589424,10.0960955563438,10.2157054051084,10.1452196168689,10.0984040864161,10.1990699460596,10.170394401627,10.1755313222504,10.126738495913,FALSE
199,"2024-07-01",9.97301361518474,9.83574390044961,9.77166897791528,9.3917483878347,10.2291380245318,10.2909659644171,9.65792135057062,9.8239293600769,9.83180467999849,9.84247125041007,9.85193361650393,9.65792135057062,9.8106750204164,9.75471285626254,9.82362604248417,9.786365070323,9.84227219546728,9.7908702306869,FALSE
200,"2024-10-01",9.84054775276225,9.97301361518474,9.45720044990771,9.86924666326619,10.223148586049,10.0883825027724,9.70506226615436,9.75757938907659,9.78818813386673,9.73661027696999,9.76483627140264,9.68407064859953,9.75281069715269,9.84378080545457,9.73151323566185,9.85704643357981,9.76322824365025,9.85597001843111,FALSE
201,"2025-01-01",9.99697789562347,9.84054775276225,9.74683374249075,10.0495496105938,10.214616748514,10.1978583984089,9.98501724987279,10.0324719529789,9.97829940944562,9.97585144163745,9.931326664818,9.98501724987279,10.0314261650943,9.89070363615369,9.9862699745864,9.83796275736345,10.0597729247776,9.92012615765273,FALSE
202,"2025-04-01",10.0587804369422,9.99697789562347,9.83574390044961,10.0853739435138,10.2093487015923,10.3091456647512,10.1686831006118,10.1921782587064,10.1289680729679,10.2028326055079,10.2166226820435,10.1686831006118,10.1789650564851,10.1229057403471,10.2377139481837,10.1588139164855,10.073117746218,9.9795109148729,FALSE
203,"2025-07-01",10.0380184454937,10.0587804369422,9.97301361518474,10.1583368012506,10.205398064533,10.2659494901331,9.84532559770404,9.88428534220606,9.84766327120908,9.89521761080501,9.86300164241011,9.84532559770404,9.87464207711636,9.89815166003408,9.86522854233053,9.8945495779295,9.9304068427506,9.9628590436941,FALSE
204,"2025-10-01",10.1417167412684,10.0380184454937,9.84054775276225,10.0202508059675,10.2011088255405,10.0660834505119,9.76838380107572,9.78630217257866,9.73693107039524,9.77093065792773,9.70740533771326,9.76838380107572,9.81389388637773,9.73258110783883,9.78571246153832,9.69511056078938,9.78911385420891,9.70182540082109,FALSE
