"target","date","actual","rw","snaive","ar","tslm","tslm_s","vecm","ardl_rw","nardl_rw","arrf","gtvp","dummy_target"
159,"2014-07-01",10.2826086853047,10.3146033321531,10.2530875278029,10.3115775433409,10.2084492263701,10.2655829669474,10.351267879126,10.3168221208596,10.2981298233114,10.2806509650516,10.1901188270534,FALSE
160,"2014-10-01",9.97720259035841,10.2826086853047,9.98414545555358,10.0373923233169,10.2089493291865,10.0825933894574,10.0611533285857,10.0859206566584,10.0934670083785,10.1866655162102,10.1782571213595,FALSE
161,"2015-01-01",10.4231738047343,9.97720259035841,10.3375401174962,10.2125880177639,10.201807607205,10.1688061000972,10.2621588884216,10.307066640923,10.3445571209996,10.1107767599029,10.1475925151486,FALSE
162,"2015-04-01",10.323841273138,10.4231738047343,10.3146033321531,10.427620505077,10.2059053567215,10.30952524701,10.410622485341,10.3201422221734,10.3421709270628,10.3365082856475,10.2455770621937,FALSE
163,"2015-07-01",10.3355945915907,10.323841273138,10.2826086853047,10.2822135079968,10.2074662467702,10.2639698027751,10.365081487295,10.2986511920411,10.3325212474048,10.2726318462166,10.2792718540531,FALSE
164,"2015-10-01",10.1542462708833,10.3355945915907,9.97720259035841,10.1065890362642,10.2092861902703,10.0789127630612,10.0933239765259,10.0978260327702,10.096133444358,10.1548251051201,10.2550085511256,FALSE
165,"2016-01-01",10.3254819625955,10.1542462708833,10.4231738047343,10.4594025524311,10.2066482012711,10.1773773565682,10.4525800444095,10.4660384004328,10.5363526880453,10.3042281383532,10.3292849914147,FALSE
166,"2016-04-01",10.4190021657882,10.3254819625955,10.323841273138,10.2909666457267,10.2082212638131,10.3102851037928,10.5356554461852,10.4678351450926,10.4877236823682,10.2907743089826,10.3217320988405,FALSE
167,"2016-07-01",10.4876565705263,10.4190021657882,10.3355945915907,10.3294169290436,10.2120185972698,10.2678335549797,10.3211875093754,10.2679728959733,10.3246328485683,10.3404860381153,10.3474124566426,FALSE
168,"2016-10-01",10.2506170836313,10.4876565705263,10.1542462708833,10.3826963134623,10.2173846002718,10.0854986493031,10.1485597681722,10.1762507640133,10.1578266602175,10.3279277850072,10.3601255876114,FALSE
169,"2017-01-01",10.461387583688,10.2506170836313,10.3254819625955,10.3370536314149,10.2169986931189,10.1874928438568,10.341171009507,10.3272522330727,10.3328192683878,10.29096812711,10.3571848881541,FALSE
170,"2017-04-01",10.4837459510175,10.461387583688,10.4190021657882,10.4871296886189,10.2216129117272,10.3217221067863,10.5470277389821,10.4479082559519,10.4939438606856,10.4300339423733,10.3759377863582,FALSE
171,"2017-07-01",10.4347038659499,10.4837459510175,10.4876565705263,10.4875409332294,10.2266616525185,10.2828571960962,10.4420840524467,10.4109073501755,10.3579060674554,10.4715161745957,10.4260117402302,FALSE
172,"2017-10-01",10.3290820319395,10.4347038659499,10.2506170836313,10.2368801908114,10.2304631454424,10.0980437050645,10.1998217035459,10.2080343073218,10.2309292283607,10.3322184376677,10.3722741192638,FALSE
173,"2018-01-01",10.4628175853617,10.3290820319395,10.461387583688,10.438069985256,10.2317340565903,10.203936645326,10.4240964478402,10.4526650946214,10.4743552483417,10.4157401737234,10.4033770625635,FALSE
174,"2018-04-01",10.4550711687743,10.4628175853617,10.4837459510175,10.4967511954725,10.2360743625377,10.3353001903735,10.4864142969948,10.4160509415265,10.4154330579092,10.4515258222806,10.398107345151,FALSE
175,"2018-07-01",10.5810133521931,10.4550711687743,10.4347038659499,10.3796979134419,10.2401521661619,10.2954708678222,10.371274298956,10.3366948460663,10.323925171471,10.4334799726149,10.4082795937767,FALSE
176,"2018-10-01",10.2784934531596,10.5810133521931,10.3290820319395,10.469055200765,10.2470298253509,10.1147668038385,10.2787740693548,10.2682347302655,10.2232831212692,10.4157450265112,10.3974212168944,FALSE
177,"2019-01-01",10.3703612887729,10.2784934531596,10.4628175853617,10.3855192878218,10.2468978556963,10.2203747918222,10.4434658135502,10.4808390111096,10.5059685059715,10.3783846509735,10.4039834770589,FALSE
178,"2019-04-01",10.3681645202761,10.3703612887729,10.4550711687743,10.3433396754371,10.2488469976931,10.3467093951108,10.4055772845141,10.3558155062473,10.3436187274609,10.3892497852921,10.3751317527146,FALSE
179,"2019-07-01",10.4730536713247,10.3681645202761,10.5810133521931,10.4564850293496,10.2507108106172,10.3089911253518,10.361443440783,10.3283786947376,10.3146159185525,10.41605859812,10.3633945137686,FALSE
180,"2019-10-01",10.0849754285815,10.4730536713247,10.2784934531596,10.2810112676881,10.2548843553783,10.1235080785081,10.1917961423893,10.1882246000337,10.1586648499315,10.3395103523746,10.3471021447961,FALSE
181,"2020-01-01",10.2417439109508,10.0849754285815,10.3703612887729,10.1867960623464,10.2503549952936,10.2255446704292,10.3252190878163,10.3693384018853,10.4134813157097,10.2921700734043,10.3439132222329,FALSE
182,"2020-04-01",9.51487956149439,10.2417439109508,10.3681645202761,10.2888941727913,10.2493797981528,10.3467804572851,10.3178933908376,10.27970823076,10.2684017548746,10.290523621147,10.3439166295317,TRUE
183,"2020-07-01",10.3564721766123,9.51487956149439,10.4730536713247,9.79956082958474,10.2324504704661,10.2981650215878,9.74476817776403,9.81070915534302,9.99469428907754,9.87513356597512,10.1538843494566,TRUE
184,"2020-10-01",10.2880694497279,10.3564721766123,10.0849754285815,9.97147139481399,10.2342425435446,10.1064665401884,9.83000525127014,9.88479462859556,9.90848462042931,10.0309896934711,10.2593751237198,FALSE
185,"2021-01-01",10.5229881929278,10.2880694497279,10.2417439109508,10.5480987871613,10.2345160091701,10.2130151320069,10.5683450015497,10.5437434614965,10.5707124602034,10.1731628066538,10.3319935788994,FALSE
186,"2021-04-01",10.5379457367474,10.5229881929278,9.51487956149439,10.0048125895964,10.2398660487705,10.3206298913949,10.5669235072419,10.5255614158694,10.6943260331912,10.3597700573907,10.3787904219246,FALSE
187,"2021-07-01",10.5591924376202,10.5379457367474,10.3564721766123,10.8851198940936,10.2454394681294,10.3082864499033,10.584877130126,10.6210020140751,10.7432012680013,10.1919742615039,10.4141679214343,FALSE
188,"2021-10-01",10.2670884565456,10.5591924376202,10.2880694497279,10.5799590051447,10.2513652847289,10.1223259791,10.1826438023955,10.3008561285553,10.3160153172409,10.3704441447843,10.3781682774807,FALSE
189,"2022-01-01",10.4820652783529,10.2670884565456,10.5229881929278,10.2629740869568,10.2509678909881,10.231264403037,10.2545081780485,10.2872577414974,10.2650317531363,10.3334778017485,10.3835304172933,FALSE
190,"2022-04-01",10.7559861513225,10.4820652783529,10.5379457367474,10.3284487024872,10.2551295667181,10.3359578677376,10.4793080855117,10.3329913264905,10.3526554347357,10.4423696070909,10.3932132279979,FALSE
191,"2022-07-01",10.4719214889224,10.7559861513225,10.5591924376202,10.6651253093378,10.2649832543637,10.3275306178506,10.6173401076423,10.4625444756822,10.5571512884602,10.5919709057582,10.4204254250398,FALSE
192,"2022-10-01",10.1218195468531,10.4719214889224,10.2670884565456,10.3070891268704,10.2687091869014,10.1376582943568,10.2227796627688,10.2502368895018,10.2089463162829,10.3156790563191,10.3369193560664,FALSE
193,"2023-01-01",10.2695185913989,10.1218195468531,10.4820652783529,10.264724712305,10.2650749912833,10.246549165224,10.2042024941927,10.2982415819722,10.3251534015555,10.3207345143854,10.1869897726103,FALSE
194,"2023-04-01",10.8909820434166,10.2695185913989,10.7559861513225,10.4804309647698,10.2645693078944,10.3511892576253,10.3189476247039,10.2844376486325,10.2772301651497,10.3111105967769,10.0486649820029,TRUE
195,"2023-07-01",9.77166897791528,10.8909820434166,10.4719214889224,10.62907383939,10.2768879677492,10.338873014433,10.4005222450613,10.3262089927624,10.2444175444247,10.5162832418565,10.4723983031811,TRUE
196,"2023-10-01",9.45720044990771,9.77166897791528,10.1218195468531,9.80431042040613,10.2660267863827,10.1348272899806,9.61973842657395,9.74819600411682,9.66031506312339,10.0889299720192,10.055075277998,FALSE
197,"2024-01-01",9.74683374249075,9.45720044990771,10.2695185913989,9.78935267064978,10.248943099303,10.2343838763633,9.66294706718149,9.75147534411762,9.7797105967228,9.97609755535999,9.8418613385436,FALSE
198,"2024-04-01",9.83574390044961,9.74683374249075,10.8909820434166,10.4063121236696,10.2380452730795,10.3417171994314,10.2157054051084,10.1452196168689,10.0984040864161,10.7227393738843,9.84153481947829,FALSE
199,"2024-07-01",9.97301361518474,9.83574390044961,9.77166897791528,9.3917483878347,10.2291380245318,10.2909659644171,9.65792135057062,9.8106750204164,9.75471285626254,9.55648150771814,9.75786962764986,FALSE
200,"2024-10-01",9.84054775276225,9.97301361518474,9.45720044990771,9.86924666326619,10.223148586049,10.0883825027724,9.68407064859953,9.75281069715269,9.84378080545457,9.7075354148881,9.83920871939909,FALSE
201,"2025-01-01",9.99697789562347,9.84054775276225,9.74683374249075,10.0495496105938,10.214616748514,10.1978583984089,9.98501724987279,10.0314261650943,9.89070363615369,9.88531033607811,9.91227874504532,FALSE
202,"2025-04-01",10.0587804369422,9.99697789562347,9.83574390044961,10.0853739435138,10.2093487015923,10.3091456647512,10.1686831006118,10.1789650564851,10.1229057403471,9.99908281700672,9.97046765355611,FALSE
203,"2025-07-01",10.0380184454937,10.0587804369422,9.97301361518474,10.1583368012506,10.205398064533,10.2659494901331,9.84532559770404,9.87464207711636,9.89815166003408,9.96427205110652,9.92320278808131,FALSE
204,"2025-10-01",10.1417167412684,10.0380184454937,9.84054775276225,10.0202508059675,10.2011088255405,10.0660834505119,9.76838380107572,9.81389388637773,9.73258110783883,9.96864001727006,9.94133870480559,FALSE
