"target","date","actual","rw","ar","vecm","ardl","nardl"
158,2014-04-01,10.3146033321531,10.3375401174962,10.4308905626886,10.3746326557884,10.3809806288752,10.3997731056932
159,2014-07-01,10.2826086853047,10.3146033321531,10.3115775433409,10.3487292344654,10.3668134678271,10.3734192872075
160,2014-10-01,9.97720259035841,10.2826086853047,10.0373923233169,10.0568617754929,10.1426936951495,10.1600543707632
161,2015-01-01,10.4231738047343,9.97720259035841,10.2125880177639,10.2532134220521,10.2324986260658,10.2422503878765
162,2015-04-01,10.323841273138,10.4231738047343,10.427620505077,10.4211894810983,10.3688598248786,10.3972885290368
163,2015-07-01,10.3355945915907,10.323841273138,10.2822135079968,10.358543301673,10.3516177311874,10.3652267412637
164,2015-10-01,10.1542462708833,10.3355945915907,10.1065890362642,10.0825483719572,10.1174525147885,10.1494608310907
165,2016-01-01,10.3254819625955,10.1542462708833,10.4594025524311,10.4601746637732,10.5061354182235,10.5014927238897
166,2016-04-01,10.4190021657882,10.3254819625955,10.2909666457267,10.5508576233114,10.3617564316458,10.4175332769728
167,2016-07-01,10.4876565705263,10.4190021657882,10.3294169290436,10.3134740295599,10.3304401644625,10.3578464069814
168,2016-10-01,10.2506170836313,10.4876565705263,10.3826963134623,10.132069142229,10.2602335424518,10.2801765412044
169,2017-01-01,10.461387583688,10.2506170836313,10.3370536314149,10.3336968069159,10.1542422113997,10.1868106268934
170,2017-04-01,10.4837459510175,10.461387583688,10.4871296886189,10.5466997780567,10.4964137396519,10.5027589439944
171,2017-07-01,10.4347038659499,10.4837459510175,10.4875409332294,10.4372688805021,10.4390914020734,10.4278665875153
172,2017-10-01,10.3290820319395,10.4347038659499,10.2368801908114,10.1964802981395,10.2433981727722,10.2991372431753
173,2018-01-01,10.4628175853617,10.3290820319395,10.438069985256,10.4248902383256,10.3518001807478,10.335883255368
174,2018-04-01,10.4550711687743,10.4628175853617,10.4967511954725,10.493710035618,10.4181338093161,10.43869637674
175,2018-07-01,10.5810133521931,10.4550711687743,10.3796979134419,10.3504245423726,10.3598494057751,10.3540414971758
176,2018-10-01,10.2784934531596,10.5810133521931,10.469055200765,10.2772412522829,10.2844246944843,10.2973080983
177,2019-01-01,10.3703612887729,10.2784934531596,10.3855192878218,10.4543979459279,10.3624848487691,10.3450046530905
178,2019-04-01,10.3681645202761,10.3703612887729,10.3433396754371,10.4019069527587,10.3511362298624,10.3758411440596
179,2019-07-01,10.4730536713247,10.3681645202761,10.4564850293496,10.3430171134115,10.3874731743173,10.395130942992
180,2019-10-01,10.0849754285815,10.4730536713247,10.2810112676881,10.1937225303207,10.2055915659557,10.2205155356009
181,2020-01-01,10.2417439109508,10.0849754285815,10.1867960623464,10.331284548512,10.2654640689535,10.3066137374879
182,2020-04-01,9.51487956149439,10.2417439109508,10.2888941727913,10.3162521411017,9.97366707299675,9.95466125163864
183,2020-07-01,10.3564721766123,9.51487956149439,9.79956082958474,9.65679429275389,10.3869609412879,10.5596496190835
184,2020-10-01,10.2880694497279,10.3564721766123,9.97147139481399,9.5818702143545,10.0513350180396,10.0200637691617
185,2021-01-01,10.5229881929278,10.2880694497279,10.5480987871613,10.5807280272001,10.3048750067477,10.3500624502261
186,2021-04-01,10.5379457367474,10.5229881929278,10.0048125895964,10.4785149760703,10.6735477702309,10.7144388497427
187,2021-07-01,10.5591924376202,10.5379457367474,10.8851198940936,10.5878621855204,10.60723527528,10.6791182460388
188,2021-10-01,10.2670884565456,10.5591924376202,10.5799590051447,10.2212391128694,10.3221401814056,10.3619905326702
189,2022-01-01,10.4820652783529,10.2670884565456,10.2629740869568,10.2577150490354,10.2489894016277,10.2529416296601
190,2022-04-01,10.7559861513225,10.4820652783529,10.3284487024872,10.3827464718458,10.1463333176192,10.1705703859208
191,2022-07-01,10.4719214889224,10.7559861513225,10.6651253093378,10.5961718603181,10.4568333438535,10.4466785709197
192,2022-10-01,10.1218195468531,10.4719214889224,10.3070891268704,10.239295293476,10.2798584171052,10.2457765532464
193,2023-01-01,10.2695185913989,10.1218195468531,10.264724712305,10.1719045971049,10.0837342366558,10.0774789030187
194,2023-04-01,10.8909820434166,10.2695185913989,10.4804309647698,10.3028021990916,10.2102145171531,10.2269381999323
195,2023-07-01,9.77166897791528,10.8909820434166,10.62907383939,10.4476799614935,10.385388557498,10.3465997691582
196,2023-10-01,9.45720044990771,9.77166897791528,9.80431042040613,9.7190756137356,9.77393842001411,9.69953748124618
197,2024-01-01,9.74683374249075,9.45720044990771,9.78935267064978,9.66787979577887,9.78481215415199,9.81716445386056
198,2024-04-01,9.83574390044961,9.74683374249075,10.4063121236696,10.3675441537266,10.4167870288557,10.4379043361859
199,2024-07-01,9.97301361518474,9.83574390044961,9.3917483878347,9.67264065951849,9.80261304185298,9.86560282746143
200,2024-10-01,9.84054775276225,9.97301361518474,9.86924666326619,9.6472937281929,9.76064749001085,9.88437344344831
201,2025-01-01,9.99697789562347,9.84054775276225,10.0495496105938,9.96957198848066,10.0384472969578,10.0591264123788
202,2025-04-01,10.0587804369422,9.99697789562347,10.0853739435138,10.1536465229344,9.83610009212004,9.94117708446298
203,2025-07-01,10.0380184454937,10.0587804369422,10.1583368012506,9.91265594896867,10.0102945428032,10.0350742855615
204,2025-10-01,10.1417167412684,10.0380184454937,10.0202508059675,9.72849824164796,9.83337474528759,9.8719550045075
