"target","date","actual","rw","ar","vecm","ardl","nardl"
178,2019-04-01,10.3681645202761,10.3703612887729,10.3433396754371,10.4019069527587,10.3511362298624,10.3650823012282
179,2019-07-01,10.4730536713247,10.3681645202761,10.4564850293496,10.3430171134115,10.3874731743173,10.4043602197138
180,2019-10-01,10.0849754285815,10.4730536713247,10.2810112676881,10.1937225303207,10.2055915659557,10.2227457960517
181,2020-01-01,10.2417439109508,10.0849754285815,10.1867960623464,10.331284548512,10.2654640689535,10.2722216724164
182,2020-04-01,9.51487956149439,10.2417439109508,10.2888941727913,10.3162521411017,9.97366707299675,9.80957091655692
183,2020-07-01,10.3564721766123,9.51487956149439,9.79956082958474,9.65679429275389,10.3869609412879,10.3943761364478
184,2020-10-01,10.2880694497279,10.3564721766123,9.97147139481399,9.5818702143545,10.0513350180396,9.94176071903841
185,2021-01-01,10.5229881929278,10.2880694497279,10.5480987871613,10.5807280272001,10.3048750067477,10.324893309948
186,2021-04-01,10.5379457367474,10.5229881929278,10.0048125895964,10.4785149760703,10.6735477702309,10.5882344171761
187,2021-07-01,10.5591924376202,10.5379457367474,10.8851198940936,10.5878621855204,10.60723527528,10.6522903437944
188,2021-10-01,10.2670884565456,10.5591924376202,10.5799590051447,10.2212391128694,10.3221401814056,10.3282649378773
189,2022-01-01,10.4820652783529,10.2670884565456,10.2629740869568,10.2577150490354,10.2489894016277,10.2650009708431
190,2022-04-01,10.7559861513225,10.4820652783529,10.3284487024872,10.3827464718458,10.1463333176192,10.2140847910684
191,2022-07-01,10.4719214889224,10.7559861513225,10.6651253093378,10.5961718603181,10.4568333438535,10.4415025948893
192,2022-10-01,10.1218195468531,10.4719214889224,10.3070891268704,10.239295293476,10.2798584171052,10.2463358679079
193,2023-01-01,10.2695185913989,10.1218195468531,10.264724712305,10.1719045971049,10.0837342366558,10.0426685804279
194,2023-04-01,10.8909820434166,10.2695185913989,10.4804309647698,10.3028021990916,10.2102145171531,10.2780612684926
195,2023-07-01,9.77166897791528,10.8909820434166,10.62907383939,10.4476799614935,10.385388557498,10.4939253019269
196,2023-10-01,9.45720044990771,9.77166897791528,9.80431042040613,9.7190756137356,9.77393842001411,9.74393804739723
197,2024-01-01,9.74683374249075,9.45720044990771,9.78935267064978,9.66787979577887,9.78481215415199,9.86074848707324
198,2024-04-01,9.83574390044961,9.74683374249075,10.4063121236696,10.3675441537266,10.4167870288557,10.5262704144266
199,2024-07-01,9.97301361518474,9.83574390044961,9.3917483878347,9.67264065951849,9.80261304185298,9.75080389221277
200,2024-10-01,9.84054775276225,9.97301361518474,9.86924666326619,9.6472937281929,9.76064749001085,9.82131932042615
201,2025-01-01,9.99697789562347,9.84054775276225,10.0495496105938,9.96957198848066,10.0384472969578,10.0142941472072
202,2025-04-01,10.0587804369422,9.99697789562347,10.0853739435138,10.1536465229344,9.83610009212004,9.83371062251313
203,2025-07-01,10.0380184454937,10.0587804369422,10.1583368012506,9.91265594896867,10.0102945428032,10.0246510160422
204,2025-10-01,10.1417167412684,10.0380184454937,10.0202508059675,9.72849824164796,9.83337474528759,9.87112171701586
