"origin","ardl_rw","nardl_rw","ardl_dir","nardl_dir","vecm","ardl_cond","nardl_cond","trace_r1","cv5_r1","n_dum","ardl_rt","nardl_rt","ardl_dir_rt","nardl_dir_rt","vecm_rt","rt_ardl_order","rt_nardl_var","rt_nardl_order","rt_vecm_K","rt_vecm_r","date"
160,10.307066640923,10.3445571209996,10.2567917652321,10.2417759147141,10.2621588884216,10.247155329652,10.2421731290931,70.5916519525014,70.6,1,10.2832278938347,10.3454807195289,10.2309045629749,10.2316217667547,10.2621588884216,"4,0,5,0,1","lrcc","4,8,2,8,5,0",5,1,"2015-01-01"
161,10.3201422221734,10.3421709270628,10.4086203940002,10.4332924439066,10.410622485341,10.3929237152132,10.4309910083255,71.0027773745043,70.6,1,10.3409957419471,10.3668552738913,10.4173348778408,10.4323046500497,10.4068619572112,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,2,"2015-04-01"
162,10.2986511920411,10.3325212474048,10.3542635395282,10.3862870888558,10.365081487295,10.36755296142,10.4119606469965,71.5439312226673,70.6,1,10.3279263300391,10.3108570762496,10.3664796660655,10.4029999303974,10.3598586828313,"4,0,5,0,2","lrcc","4,8,2,8,5,0",5,2,"2015-07-01"
163,10.0978260327702,10.096133444358,10.0869066037441,10.0786203022234,10.0933239765259,10.1045713069712,10.0967515886367,72.1294750135598,70.6,1,10.0933788177016,10.0942725452856,10.0808348547228,10.0888944078506,10.0909754653131,"4,0,5,0,2","lrcc","4,8,2,8,5,0",5,2,"2015-10-01"
164,10.4660384004328,10.5363526880453,10.425224577881,10.4451953114004,10.4525800444095,10.4760420333362,10.532354813347,72.6934231676516,70.6,1,10.4737029299679,10.5616591796995,10.4219599341548,10.4527892807496,10.4522144570382,"4,0,5,0,2","lrcc","4,8,2,8,5,0",5,2,"2016-01-01"
165,10.4678351450926,10.4877236823682,10.5474657988528,10.5516845947624,10.5356554461852,10.4446102629823,10.4207761914748,72.4582052041137,70.6,1,10.476343086276,10.4951175811158,10.535452173895,10.5854572051843,10.5354405468483,"4,0,5,0,2","lrprc","4,0,3,5,0,4",5,2,"2016-04-01"
166,10.2679728959733,10.3246328485683,10.3111107626798,10.3844792068456,10.3211875093754,10.3270739841449,10.4054813395225,72.8246817538245,70.6,1,10.2985842529624,10.2745367207425,10.3347849068641,10.3312932010445,10.3183358630479,"4,0,5,0,2","lrprc","4,0,3,5,0,4",5,2,"2016-07-01"
167,10.1762507640133,10.1578266602175,10.161276119341,10.1222388219468,10.1485597681722,10.164808411469,10.139632616057,72.0174563845613,70.6,1,10.181996153196,10.2324822829693,10.1593525793856,10.1586053777547,10.1394044908981,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,2,"2016-10-01"
168,10.3272522330727,10.3328192683878,10.3117123074688,10.2988670040589,10.341171009507,10.2972018853937,10.2781960850194,72.6270855404675,70.6,1,10.2813221194079,10.2993567310855,10.2684715109106,10.2618414948031,10.3345748705667,"4,0,5,0,1","lrprc","4,0,3,5,0,4",5,2,"2017-01-01"
169,10.4479082559519,10.4939438606856,10.5002485709372,10.5202823699324,10.5470277389821,10.4965854699565,10.5458741254984,71.9943030585536,70.6,1,10.5141488064548,10.4925548428195,10.5512716044566,10.5432702433224,10.5166293457544,"4,0,5,0,1","lrcc","4,8,2,8,5,6",6,3,"2017-04-01"
170,10.4109073501755,10.3579060674554,10.4570224634499,10.4137184474742,10.4420840524467,10.4602695744779,10.3988104761336,72.4940263040611,70.6,1,10.4051156864952,10.3595079843911,10.4381021803699,10.4368861651947,10.4324810475195,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,2,"2017-07-01"
171,10.2080343073218,10.2309292283607,10.1918747890969,10.2033616376583,10.1998217035459,10.1902592140597,10.2123523571402,73.4911011759107,70.6,1,10.1989689272414,10.2221274210535,10.1830405289842,10.1938461863383,10.1874489311105,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,2,"2017-10-01"
172,10.4526650946214,10.4743552483417,10.415758340849,10.4116325934918,10.4240964478402,10.3989163689373,10.3908007793416,72.7238883275459,70.6,1,10.429156060652,10.4429092804611,10.3936735463185,10.3777778995342,10.4119718397707,"4,0,5,0,2","lrprc","4,0,3,5,0,4",5,2,"2018-01-01"
173,10.4160509415265,10.4154330579092,10.4817275666897,10.4715511812449,10.4864142969948,10.4424680234195,10.4515833871359,72.6361396159093,70.6,1,10.4342876953664,10.4090533670133,10.4852324411527,10.4468736545717,10.4696594955305,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,2,"2018-04-01"
174,10.3366948460663,10.323925171471,10.368499261198,10.3551999095241,10.371274298956,10.3686969778793,10.3613859540528,72.0444013542561,70.6,1,10.3311261149135,10.2965724675611,10.3534395535058,10.3223221590039,10.3551066309842,"4,0,5,0,1","lrcc","4,8,2,8,5,6",5,2,"2018-07-01"
175,10.2682347302655,10.2232831212692,10.2641411707546,10.2174535505191,10.2787740693548,10.2534305859354,10.211840710575,71.1254806843914,70.6,1,10.2515310932139,10.27133830319,10.2454361086367,10.2561614265692,10.2396205939259,"4,0,5,0,1","lrprc","4,0,3,5,0,4",6,3,"2018-10-01"
176,10.4808390111096,10.5059685059715,10.4324250561386,10.4241155107668,10.4434658135502,10.4137829026173,10.408342037041,70.1869060984425,70.6,1,10.4519158192,10.4983023690343,10.4029471144971,10.4201589136811,10.4121122262974,"4,0,5,0,1","lrprc","4,0,3,5,0,4",6,3,"2019-01-01"
177,10.3558155062473,10.3436187274609,10.3958267690753,10.3970534424729,10.4055772845141,10.3732690677125,10.3689973591994,70.7160473740129,70.6,1,10.3345619010009,10.3568992692684,10.375358227492,10.3617191036388,10.3985025879221,"4,0,5,0,1","lrprc","4,0,3,5,0,4",6,3,"2019-04-01"
178,10.3283786947376,10.3146159185525,10.3589564023507,10.3612221262736,10.361443440783,10.3652113149413,10.3609824994974,70.0996959092142,70.6,1,10.318185634062,10.3200693120346,10.3428401845004,10.3308037875888,10.3727316086151,"4,0,5,0,1","lrprc","4,0,3,5,0,4",6,3,"2019-07-01"
179,10.1882246000337,10.1586648499315,10.1862701044648,10.1474600466528,10.1917961423893,10.1753589096432,10.1474113901271,70.0699925925137,70.6,1,10.172688564123,10.1624358546407,10.1698779598596,10.1804816813391,10.1699183835414,"4,0,5,0,1","lrcc","4,7,2,7,5,6",6,3,"2019-10-01"
180,10.3693384018853,10.4134813157097,10.3152893272869,10.3360562022088,10.3252190878163,10.3016240658873,10.3239019717366,70.6613852252509,70.6,1,10.3489803122986,10.4112001397118,10.2952862279335,10.3197954166529,10.3116206241041,"4,0,5,0,1","lrcc","4,7,2,7,5,6",6,3,"2020-01-01"
181,10.27970823076,10.2684017548746,10.322473308155,10.3191400585776,10.3178933908376,10.0708383144291,10.0236431904885,71.4515136830465,70.6,1,10.2631387833985,10.2592399527887,10.3065542895328,10.2931041636661,10.3169670014179,"4,0,5,0,1","lrcc","4,7,2,7,5,6",6,3,"2020-04-01"
182,9.81070915534302,9.99469428907754,9.78506453149604,9.97550282783952,9.74476817776403,10.0214369935855,10.1950233298584,71.8574881786226,70.6,2,9.7651087131492,9.99028641760685,9.76415514307677,9.84546666064399,9.73118011374427,"4,0,5,0,1","lrcc","4,7,2,7,5,6",6,3,"2020-07-01"
183,9.88479462859556,9.90848462042931,9.8735508522621,9.95674056398421,9.83000525127014,9.99738257825384,10.0338562039945,72.2634627481698,70.6,3,9.81513005707347,9.88891474049742,9.84184994610468,10.0578063738896,9.88249999124338,"4,0,5,0,1","lrcc","4,7,2,7,5,6",6,3,"2020-10-01"
184,10.5437434614965,10.5707124602034,10.5768683958203,10.5952921076481,10.5683450015497,10.591159890055,10.6308885395919,72.0539503070252,70.6,3,10.5827328986562,10.5884618956589,10.608921551672,10.573720055967,10.5629853763752,"4,0,5,0,2","lrcc","4,7,2,7,5,6",6,3,"2021-01-01"
185,10.5255614158694,10.6943260331912,10.5627870604452,10.6423689633389,10.5669235072419,10.5928434511903,10.7344292289248,73.3211153584891,70.6,3,10.5981759465098,10.6855988493584,10.4124777274381,10.5302354815863,10.6326965410994,"4,1,5,0,4","lrcc","4,7,2,7,5,6",6,3,"2021-04-01"
186,10.6210020140751,10.7432012680013,10.6477349496268,10.8004107117958,10.584877130126,10.5731166140352,10.6654449996306,74.607532750723,70.6,3,10.6196092579897,10.6463694240978,10.7848922804375,10.8090957602228,10.8314899739635,"4,1,4,0,4","lrcc","4,7,2,7,5,6",6,3,"2021-07-01"
187,10.3008561285553,10.3160153172409,10.266043983488,10.1724890310645,10.1826438023955,10.2626493433878,10.253082124484,79.0422961023532,70.6,3,10.29938127279,10.3623419474448,10.2586526023668,10.218666745829,10.1885637222605,"4,1,4,0,4","lrcc","4,7,2,7,5,6",5,2,"2021-10-01"
188,10.2872577414974,10.2650317531363,10.2509785017449,10.2224592431552,10.2545081780485,10.2996128515222,10.2609932181397,80.0922410969472,70.6,3,10.2882630312955,10.2701582492579,10.2893913542305,10.2709711672977,10.2583659277682,"4,1,4,0,4","lrcc","4,7,2,7,5,6",5,3,"2022-01-01"
189,10.3329913264905,10.3526554347357,10.4551935403794,10.4568253037663,10.4793080855117,10.3459655218323,10.3540087315492,78.7939153872402,70.6,3,10.3338741160716,10.3427297258714,10.4857655671813,10.4826513793898,10.4772850750331,"4,1,4,0,4","lrcc","4,7,2,7,5,6",5,2,"2022-04-01"
190,10.4625444756822,10.5571512884602,10.51757017026,10.5944437891056,10.6173401076423,10.5001494741403,10.5997120349825,77.0238468137535,70.6,3,10.5151766278442,10.4524629744864,10.5285933176789,10.5270290601066,10.6003873217832,"4,0,1,0,1","lrprc","4,0,3,4,0,4",5,2,"2022-07-01"
191,10.2502368895018,10.2089463162829,10.2036839489707,10.1391799819976,10.2227796627688,10.1998088794461,10.1550716285395,78.9786845107768,70.6,3,10.1867204979023,10.2151936810357,10.1557322360386,10.1510455887942,10.1982030902508,"4,0,1,0,1","lrprc","8,0,8,1,0,8",5,3,"2022-10-01"
192,10.2982415819722,10.3251534015555,10.2181220316668,10.2348270793853,10.2042024941927,10.1773085048944,10.1785939365346,78.669801571607,70.6,3,10.2178051224105,10.3205146988909,10.1738584020071,10.206542672405,10.1990070283933,"4,0,1,0,1","lrprc","8,0,8,1,0,8",5,2,"2023-01-01"
193,10.2844376486325,10.2772301651497,10.3083824904936,10.3021892077093,10.3189476247039,10.2305029210051,10.2194194266524,76.940761223589,70.6,3,10.2612016325893,10.2786950428962,10.2943017019099,10.2738833547455,10.3156739943955,"4,0,1,0,1","lrcc","4,7,2,7,1,6",5,2,"2023-04-01"
194,10.3262089927624,10.2444175444247,10.3615239501802,10.2981721469722,10.4005222450613,10.3549779976149,10.278674140741,77.3500205109206,70.6,4,10.361394676053,10.2507779556428,10.3560953750532,10.3065315981779,10.380506877399,"4,0,1,0,1","lrcc","4,7,2,7,1,6",5,2,"2023-07-01"
195,9.74819600411682,9.66031506312339,9.64114765345065,9.58004541102802,9.61973842657395,9.72328514570727,9.63275386310166,77.759280037669,70.6,5,9.66158065393117,9.66935058059019,9.5939544006016,9.58853289844735,9.62445020492215,"4,0,1,0,1","lrcc","4,7,2,7,1,6",5,2,"2023-10-01"
196,9.75147534411762,9.7797105967228,9.63846705336936,9.68295699752069,9.66294706718149,9.70435008159096,9.72399247426423,75.1746800532144,70.6,5,9.65773210805419,9.76076073589366,9.60571461477081,9.63935021577023,9.68053458094598,"5,0,1,0,1","lrcc","4,7,2,7,5,6",5,2,"2024-01-01"
197,10.1452196168689,10.0984040864161,10.1990699460596,10.170394401627,10.2157054051084,10.1755313222504,10.126738495913,73.4871678466401,70.6,5,10.1536497566051,10.1087641182528,10.2233885589424,10.0960955563438,10.2320147644749,"5,0,1,0,1","lrcc","4,7,2,7,5,6",5,2,"2024-04-01"
198,9.8106750204164,9.75471285626254,9.82362604248417,9.786365070323,9.65792135057062,9.84227219546728,9.7908702306869,70.5604124511719,70.6,5,9.8239293600769,9.83180467999849,9.84247125041007,9.85193361650393,9.65792135057062,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,1,"2024-07-01"
199,9.75281069715269,9.84378080545457,9.73151323566185,9.85704643357981,9.68407064859953,9.76322824365025,9.85597001843111,71.3790441246437,70.6,5,9.75757938907659,9.78818813386673,9.73661027696999,9.76483627140264,9.70506226615436,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,2,"2024-10-01"
200,10.0314261650943,9.89070363615369,9.9862699745864,9.83796275736345,9.98501724987279,10.0597729247776,9.92012615765273,69.9406763894905,70.6,5,10.0324719529789,9.97829940944562,9.97585144163745,9.931326664818,9.98501724987279,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,1,"2025-01-01"
201,10.1789650564851,10.1229057403471,10.2377139481837,10.1588139164855,10.1686831006118,10.073117746218,9.9795109148729,70.5343158783608,70.6,5,10.1921782587064,10.1289680729679,10.2028326055079,10.2166226820435,10.1686831006118,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,1,"2025-04-01"
202,9.87464207711636,9.89815166003408,9.86522854233053,9.8945495779295,9.84532559770404,9.9304068427506,9.9628590436941,70.4974142933001,70.6,5,9.88428534220606,9.84766327120908,9.89521761080501,9.86300164241011,9.84532559770404,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,1,"2025-07-01"
203,9.81389388637773,9.73258110783883,9.78571246153832,9.69511056078938,9.76838380107572,9.78911385420891,9.70182540082109,70.2162650446786,70.6,5,9.78630217257866,9.73693107039524,9.77093065792773,9.70740533771326,9.76838380107572,"4,0,1,0,4","lrcc","1,7,5,7,5,6",5,1,"2025-10-01"
