"origin","ardl_rw","nardl_rw","ardl_dir","nardl_dir","ardl_cond","nardl_cond","vecm","trace_r1","cv5_r1","n_dum","date"
179,10.1882246000337,10.1586648499315,10.1862701044648,10.1474600466528,10.1753589096432,10.1474113901271,10.1917961423893,70.0699925925137,70.6,1,"2019-10-01"
180,10.3693384018853,10.4134813157097,10.3152893272869,10.3360562022088,10.3016240658873,10.3239019717366,10.3252190878163,70.6613852252509,70.6,1,"2020-01-01"
181,10.27970823076,10.2684017548746,10.322473308155,10.3191400585776,10.0708383144291,10.0236431904885,10.3178933908376,71.4515136830465,70.6,1,"2020-04-01"
182,9.81070915534302,9.99469428907754,9.78506453149604,9.97550282783952,10.0214369935855,10.1950233298584,9.74476817776403,71.8574881786226,70.6,2,"2020-07-01"
183,9.88479462859556,9.90848462042931,9.8735508522621,9.95674056398421,9.99738257825384,10.0338562039945,9.83000525127014,72.2634627481698,70.6,3,"2020-10-01"
184,10.5437434614965,10.5707124602034,10.5768683958203,10.5952921076481,10.591159890055,10.6308885395919,10.5683450015497,72.0539503070252,70.6,3,"2021-01-01"
185,10.5255614158694,10.6943260331912,10.5627870604452,10.6423689633389,10.5928434511903,10.7344292289248,10.5669235072419,73.3211153584891,70.6,3,"2021-04-01"
186,10.6210020140751,10.7432012680013,10.6477349496268,10.8004107117958,10.5731166140352,10.6654449996306,10.584877130126,74.607532750723,70.6,3,"2021-07-01"
187,10.3008561285553,10.3160153172409,10.266043983488,10.1724890310645,10.2626493433878,10.253082124484,10.1826438023955,79.0422961023532,70.6,3,"2021-10-01"
188,10.2872577414974,10.2650317531363,10.2509785017449,10.2224592431552,10.2996128515222,10.2609932181397,10.2545081780485,80.0922410969472,70.6,3,"2022-01-01"
189,10.3329913264905,10.3526554347357,10.4551935403794,10.4568253037663,10.3459655218323,10.3540087315492,10.4793080855117,78.7939153872402,70.6,3,"2022-04-01"
190,10.4625444756822,10.5571512884602,10.51757017026,10.5944437891056,10.5001494741403,10.5997120349825,10.6173401076423,77.0238468137535,70.6,3,"2022-07-01"
191,10.2502368895018,10.2089463162829,10.2036839489707,10.1391799819976,10.1998088794461,10.1550716285395,10.2227796627688,78.9786845107768,70.6,3,"2022-10-01"
192,10.2982415819722,10.3251534015555,10.2181220316668,10.2348270793853,10.1773085048944,10.1785939365346,10.2042024941927,78.669801571607,70.6,3,"2023-01-01"
193,10.2844376486325,10.2772301651497,10.3083824904936,10.3021892077093,10.2305029210051,10.2194194266524,10.3189476247039,76.940761223589,70.6,3,"2023-04-01"
194,10.3262089927624,10.2444175444247,10.3615239501802,10.2981721469722,10.3549779976149,10.278674140741,10.4005222450613,77.3500205109206,70.6,4,"2023-07-01"
195,9.74819600411682,9.66031506312339,9.64114765345065,9.58004541102802,9.72328514570727,9.63275386310166,9.61973842657395,77.759280037669,70.6,5,"2023-10-01"
196,9.75147534411762,9.7797105967228,9.63846705336936,9.68295699752069,9.70435008159096,9.72399247426423,9.66294706718149,75.1746800532144,70.6,5,"2024-01-01"
197,10.1452196168689,10.0984040864161,10.1990699460596,10.170394401627,10.1755313222504,10.126738495913,10.2157054051084,73.4871678466401,70.6,5,"2024-04-01"
198,9.8106750204164,9.75471285626254,9.82362604248417,9.786365070323,9.84227219546728,9.7908702306869,9.65792135057062,70.5604124511719,70.6,5,"2024-07-01"
199,9.75281069715269,9.84378080545457,9.73151323566185,9.85704643357981,9.76322824365025,9.85597001843111,9.68407064859953,71.3790441246437,70.6,5,"2024-10-01"
200,10.0314261650943,9.89070363615369,9.9862699745864,9.83796275736345,10.0597729247776,9.92012615765273,9.98501724987279,69.9406763894905,70.6,5,"2025-01-01"
201,10.1789650564851,10.1229057403471,10.2377139481837,10.1588139164855,10.073117746218,9.9795109148729,10.1686831006118,70.5343158783608,70.6,5,"2025-04-01"
202,9.87464207711636,9.89815166003408,9.86522854233053,9.8945495779295,9.9304068427506,9.9628590436941,9.84532559770404,70.4974142933001,70.6,5,"2025-07-01"
203,9.81389388637773,9.73258110783883,9.78571246153832,9.69511056078938,9.78911385420891,9.70182540082109,9.76838380107572,70.2162650446786,70.6,5,"2025-10-01"
