"origin","ardl","nardl","vecm","trace_r1","cv5_r1","n_dum","date"
177,10.3732690677125,10.3689973591994,10.4055772845141,70.7160473740129,70.6,1,"2019-04-01"
178,10.3652113149413,10.3609824994974,10.361443440783,70.0996959092142,70.6,1,"2019-07-01"
179,10.1753589096432,10.1474113901271,10.1917961423893,70.0699925925137,70.6,1,"2019-10-01"
180,10.3016240658873,10.3239019717366,10.3252190878163,70.6613852252509,70.6,1,"2020-01-01"
181,10.0708383144291,10.0236431904885,10.3178933908376,71.4515136830465,70.6,1,"2020-04-01"
182,10.0214369935855,10.1950233298584,9.74476817776403,71.8574881786226,70.6,2,"2020-07-01"
183,9.99738257825384,10.0338562039945,9.83000525127014,72.2634627481698,70.6,3,"2020-10-01"
184,10.591159890055,10.6308885395919,10.5683450015497,72.0539503070252,70.6,3,"2021-01-01"
185,10.5928434511903,10.7344292289248,10.5669235072419,73.3211153584891,70.6,3,"2021-04-01"
186,10.5731166140352,10.6654449996306,10.584877130126,74.607532750723,70.6,3,"2021-07-01"
187,10.2626493433878,10.253082124484,10.1826438023955,79.0422961023532,70.6,3,"2021-10-01"
188,10.2996128515222,10.2609932181397,10.2545081780485,80.0922410969472,70.6,3,"2022-01-01"
189,10.3459655218323,10.3540087315492,10.4793080855117,78.7939153872402,70.6,3,"2022-04-01"
190,10.5001494741403,10.5997120349825,10.6173401076423,77.0238468137535,70.6,3,"2022-07-01"
191,10.1998088794461,10.1550716285395,10.2227796627688,78.9786845107768,70.6,3,"2022-10-01"
192,10.1773085048944,10.1785939365346,10.2042024941927,78.669801571607,70.6,3,"2023-01-01"
193,10.2305029210051,10.2194194266524,10.3189476247039,76.940761223589,70.6,3,"2023-04-01"
194,10.3549779976149,10.278674140741,10.4005222450613,77.3500205109206,70.6,4,"2023-07-01"
195,9.72328514570727,9.63275386310166,9.61973842657395,77.759280037669,70.6,5,"2023-10-01"
196,9.70435008159096,9.72399247426423,9.66294706718149,75.1746800532144,70.6,5,"2024-01-01"
197,10.1755313222504,10.126738495913,10.2157054051084,73.4871678466401,70.6,5,"2024-04-01"
198,9.84227219546728,9.7908702306869,9.65792135057062,70.5604124511719,70.6,5,"2024-07-01"
199,9.76322824365025,9.85597001843111,9.68407064859953,71.3790441246437,70.6,5,"2024-10-01"
200,10.0597729247776,9.92012615765273,9.98501724987279,69.9406763894905,70.6,5,"2025-01-01"
201,10.073117746218,9.9795109148729,10.1686831006118,70.5343158783608,70.6,5,"2025-04-01"
202,9.9304068427506,9.9628590436941,9.84532559770404,70.4974142933001,70.6,5,"2025-07-01"
203,9.78911385420891,9.70182540082109,9.76838380107572,70.2162650446786,70.6,5,"2025-10-01"
